mention	sentence	routed_llms	best_llm	best_expansion	best_score	llm1_name	llm1_expansion	llm1_score	llm2_name	llm2_expansion	llm2_score	rejected_due_to_threshold
BUMN	"Tapi kita juga punya kemampuan,"" tandas mantan Menteri Pemberdayaan BUMN ini."	Llama-3,Komodo	Llama-3	Badan Usaha Milik Negara	0.9834	Llama-3	Badan Usaha Milik Negara	0.9834	Komodo			False
Surabaya	Battle of Surabaya bakal tercatat dalam buku sejarah sebagai film (panjang) animasi 2D yang pertama ditayangkan di bioskop, dan konon kabarnya bakal tayang pula di sejumlah negara lain berkat jalur distribusi dari Disney.	Llama-3,Komodo	Llama-3	Kota Surabaya	0.9775	Llama-3	Kota Surabaya	0.9775	Komodo			False
Disney	Battle of Surabaya bakal tercatat dalam buku sejarah sebagai film (panjang) animasi 2D yang pertama ditayangkan di bioskop, dan konon kabarnya bakal tayang pula di sejumlah negara lain berkat jalur distribusi dari Disney.	Llama-3,Komodo	Komodo	Walt Disney Pictures	0.9699	Llama-3	The Walt Disney Company	0.9679	Komodo	Walt Disney Pictures	0.9699	False
Anthoni	Dijelaskan Anthoni, dalam rangka menekan kerugian akibat kurs, Indofood juga tetap mempertahankan hedging policy-nya, dimana per 30 Juni 2004 memiliki kontrak lindung nilai Principal Only Swap (POS) sebesar US $ 250 juta.	Llama-3,Komodo		Anthoni		Llama-3			Komodo			False
Indofood	Dijelaskan Anthoni, dalam rangka menekan kerugian akibat kurs, Indofood juga tetap mempertahankan hedging policy-nya, dimana per 30 Juni 2004 memiliki kontrak lindung nilai Principal Only Swap (POS) sebesar US $ 250 juta.	Llama-3,Komodo	Llama-3	PT Indofood Sukses Makmur	0.96	Llama-3	PT Indofood Sukses Makmur	0.96	Komodo			False
Jokowi	"Ya, kami hargai karena itu prerogatif Jokowi sebagai Presiden,"" sebutnya."	Llama-3,Komodo	Llama-3	Joko Widodo	0.9744	Llama-3	Joko Widodo	0.9744	Komodo			False
Mega	Mega mengenakan kain kebaya merah lengan panjang dan kain songket merah, dan Prabowo mengenakan safari krem lengan pendek.	Llama-3,Komodo	Komodo	Mega Tjahyono	0.9331	Llama-3	Megawati Sukarnoputri	0.9063	Komodo	Mega Tjahyono	0.9331	False
Prabowo	Mega mengenakan kain kebaya merah lengan panjang dan kain songket merah, dan Prabowo mengenakan safari krem lengan pendek.	Llama-3,Komodo	Llama-3	Prabowo Subianto	0.9556	Llama-3	Prabowo Subianto	0.9556	Komodo	Prabowo Subianto	0.9556	False
Anies Baswedan	Menteri Pendidikan dan Kebudayaan Anies Baswedan mencanangkan kebijakan baru untuk jajaran di kantornya.	Llama-3,Komodo	Komodo	Anies Baswedan	0.9756	Llama-3	Anies Rasyid Baswedan	0.9503	Komodo	Anies Baswedan	0.9756	False
Inter	Hingga pekan ke-18, awal Januari lalu, Inter masih berada di posisi teratas klasemen.	Llama-3,Komodo	Llama-3	Internazionale	0.9586	Llama-3	Internazionale	0.9586	Komodo	Inter Milan	0.9457	False
Risma	Ikut mendampingi Risma, di antaranya adalah Kepala Dinas Pekerjaan Umum Bina Marga dan Pematusan Erna Purnawati dan Camat Bulak Suprayitno.	Llama-3,Komodo	Komodo	Risma	0.9699	Llama-3			Komodo	Risma	0.9699	False
Bulak	Ikut mendampingi Risma, di antaranya adalah Kepala Dinas Pekerjaan Umum Bina Marga dan Pematusan Erna Purnawati dan Camat Bulak Suprayitno.	Llama-3,Komodo	Llama-3	Kecamatan Bulak	0.975	Llama-3	Kecamatan Bulak	0.975	Komodo			False
Suprayitno	Ikut mendampingi Risma, di antaranya adalah Kepala Dinas Pekerjaan Umum Bina Marga dan Pematusan Erna Purnawati dan Camat Bulak Suprayitno.	Llama-3,Komodo	Komodo	Camat Bulak Suprayit	0.9575	Llama-3			Komodo	Camat Bulak Suprayit	0.9575	False
Android	Jika Android dipercaya untuk menggarap 50% ponsel pintar anyar Samsung, maka Bada hanya 33%.	Llama-3,Komodo	Komodo	Android is an operating	0.9705	Llama-3	Android Operating System	0.9196	Komodo	Android is an operating	0.9705	False
Samsung	Jika Android dipercaya untuk menggarap 50% ponsel pintar anyar Samsung, maka Bada hanya 33%.	Llama-3,Komodo	Llama-3	Samsung Electronics	0.9763	Llama-3	Samsung Electronics	0.9763	Komodo			False
Microsoft	Seperti misteri ponsel Zune dan sistem operasi Windows Mobile 7 besutan Microsoft hingga menanti gertakan Bada, OS jagoan Samsung.	Llama-3,Komodo	Llama-3	Microsoft Corporation	0.9841	Llama-3	Microsoft Corporation	0.9841	Komodo			False
Samsung	Seperti misteri ponsel Zune dan sistem operasi Windows Mobile 7 besutan Microsoft hingga menanti gertakan Bada, OS jagoan Samsung.	Llama-3,Komodo		Samsung		Llama-3			Komodo			False
Jokowi	Memang dalam agenda kunjungan Jokowi ke Ambon, tidak ada jadwal mengunjungi pusat perbelanjaan.	Llama-3,Komodo	Llama-3	Joko Widodo	0.964	Llama-3	Joko Widodo	0.964	Komodo			False
Ambon	Memang dalam agenda kunjungan Jokowi ke Ambon, tidak ada jadwal mengunjungi pusat perbelanjaan.	Llama-3,Komodo	Llama-3	Kota Ambon	0.9801	Llama-3	Kota Ambon	0.9801	Komodo			False
PSG	Dua gol PSG dicetak oleh Ibra dan Adrien Rabiot, sementara dua gol City tercatat atas nama Kevin De Bruyne dan Fernandinho.	Llama-3,Komodo	Llama-3	Paris Saint	0.9755	Llama-3	Paris Saint	0.9755	Komodo			False
Ibra	Dua gol PSG dicetak oleh Ibra dan Adrien Rabiot, sementara dua gol City tercatat atas nama Kevin De Bruyne dan Fernandinho.	Llama-3,Komodo		Ibra		Llama-3			Komodo			False
Adrien Rabiot	Dua gol PSG dicetak oleh Ibra dan Adrien Rabiot, sementara dua gol City tercatat atas nama Kevin De Bruyne dan Fernandinho.	Llama-3,Komodo		Adrien Rabiot		Llama-3			Komodo			False
City	Dua gol PSG dicetak oleh Ibra dan Adrien Rabiot, sementara dua gol City tercatat atas nama Kevin De Bruyne dan Fernandinho.	Llama-3,Komodo	Llama-3	Manchester City	0.9767	Llama-3	Manchester City	0.9767	Komodo			False
Kevin De Bruyne	Dua gol PSG dicetak oleh Ibra dan Adrien Rabiot, sementara dua gol City tercatat atas nama Kevin De Bruyne dan Fernandinho.	Llama-3,Komodo		Kevin De Bruyne		Llama-3			Komodo			False
Fernandinho	Dua gol PSG dicetak oleh Ibra dan Adrien Rabiot, sementara dua gol City tercatat atas nama Kevin De Bruyne dan Fernandinho.	Llama-3,Komodo	Llama-3	Fernando Luiz Roza	0.9595	Llama-3	Fernando Luiz Roza	0.9595	Komodo			False
Ignasius Jonan	Sebelumnya, Menhub Ignasius Jonan juga menerangkan persoalan sebenarnya bukan pada penenerapan aplikasi atau tidak, tapi sarana transportasi yang digunakan.	Llama-3,Komodo	Llama-3	Ignasius Jonan	0.9808	Llama-3	Ignasius Jonan	0.9808	Komodo	Ignasius Sofyan Jonan	0.957	False
Apple	Seperti diketahui, Apple dan Samsung saling menggugat di sejumlah negara.	Llama-3,Komodo		Apple		Llama-3			Komodo			False
Samsung	Seperti diketahui, Apple dan Samsung saling menggugat di sejumlah negara.	Llama-3,Komodo	Llama-3	Samsung Electronics	0.9564	Llama-3	Samsung Electronics	0.9564	Komodo			False
Telkom	Telkom memperkirakan ada 850 ribu pelanggan Flexi yang menggunakan handset 1900 Megahertz.	Llama-3,Komodo	Llama-3	PT Telekomunikasi Indonesia	0.9528	Llama-3	PT Telekomunikasi Indonesia	0.9528	Komodo			False
Yasonna Laoly	Menteri Hukum dan HAM Yasonna Laoly meminta tambahan anggaran untuk membangun lembaga pemasyarakatan (lapas).	Llama-3,Komodo	Llama-3	Yasonna Hamonangan Laoly	0.9632	Llama-3	Yasonna Hamonangan Laoly	0.9632	Komodo	Yasonna Haris Laoly	0.9536	False
